1 Insertion and 1 Replacement,,,,
10,12,0:00:08,1,3
10,12,0:00:12,1,3
10,12,0:00:23,1,3
10,12,0:00:06,1,3
10,12,0:00:14,1,3
10,12,0:00:11,1,3
10,12,0:00:08,1,3
10,12,0:00:10,1,3
10,12,0:00:24,1,3
10,12,0:00:06,1,3
7,10,0:00:05,1,4
7,10,0:00:06,1,4
7,10,0:00:08,1,4
7,10,0:00:05,1,4
7,10,0:00:06,1,4
7,10,0:00:05,1,4
7,10,0:00:05,1,4
7,10,0:00:08,1,4
7,10,0:00:05,1,4
7,10,0:00:05,1,4
8,14,0:00:09,1,3
8,14,0:00:06,1,3
8,14,0:00:11,1,3
8,14,0:00:06,1,3
8,14,0:00:06,1,3
8,14,0:00:05,1,3
8,14,0:00:06,1,3
8,14,0:00:12,1,3
8,14,0:00:06,1,3
8,14,0:00:07,1,3
4,12,0:00:34,1,5
4,12,0:00:18,1,5
4,12,0:00:09,1,5
4,12,0:00:17,1,5
4,12,0:00:24,1,5
4,12,0:00:46,1,5
4,12,0:00:44,1,5
4,12,0:00:27,1,5
4,12,0:00:48,1,5
4,12,0:01:00,1,5
5,7,0:00:03,1,4
5,7,0:00:05,1,4
5,7,0:00:03,1,4
5,7,0:00:03,1,4
5,7,0:00:04,1,4
5,7,0:00:04,1,4
5,7,0:00:03,1,4
5,7,0:00:03,1,4
5,7,0:00:03,1,4
5,7,0:00:04,1,4
6,10,0:00:18,1,6
6,10,0:00:18,1,6
6,10,0:00:16,1,6
6,10,0:00:12,1,6
6,10,0:00:26,1,6
6,10,0:00:34,1,6
6,10,0:00:12,1,6
6,10,0:00:10,1,6
6,10,0:00:13,1,6
6,10,0:00:12,1,6
7,8,0:00:05,1,3
7,8,0:00:04,1,3
7,8,0:00:06,1,3
7,8,0:00:09,1,3
7,8,0:00:04,1,3
7,8,0:00:06,1,3
7,8,0:00:04,1,3
7,8,0:00:04,1,3
7,8,0:00:06,1,3
7,8,0:00:05,1,3
10,13,0:00:43,1,3
10,13,0:00:43,1,3
10,13,0:00:06,1,3
10,13,0:00:13,1,3
10,13,0:00:06,1,3
10,13,0:00:10,1,3
10,13,0:00:21,1,3
10,13,0:00:10,1,3
10,13,0:00:04,1,3
10,13,0:00:06,1,3
7,11,0:00:09,1,4
7,11,0:00:10,1,4
7,11,0:00:08,1,4
7,11,0:00:12,1,4
7,11,0:00:13,1,4
7,11,0:00:11,1,4
7,11,0:00:12,1,4
7,11,0:00:15,1,4
7,11,0:00:14,1,4
7,11,0:00:11,1,4
8,15,0:00:03,1,3
8,15,0:00:03,1,3
8,15,0:00:03,1,3
8,15,0:00:03,1,3
8,15,0:00:04,1,3
8,15,0:00:03,1,3
8,15,0:00:05,1,3
8,15,0:00:04,1,3
8,15,0:00:03,1,3
8,15,0:00:03,1,3
4,13,0:00:13,1,5
4,13,0:00:13,1,5
4,13,0:00:10,1,5
4,13,0:00:12,1,5
4,13,0:00:21,1,5
4,13,0:00:18,1,5
4,13,0:00:13,1,5
4,13,0:00:12,1,5
4,13,0:00:13,1,5
4,13,0:00:10,1,5
5,8,0:00:06,1,4
5,8,0:00:05,1,4
5,8,0:00:07,1,4
5,8,0:00:06,1,4
5,8,0:00:07,1,4
5,8,0:00:06,1,4
5,8,0:00:08,1,4
5,8,0:00:07,1,4
5,8,0:00:05,1,4
5,8,0:00:06,1,4
6,11,0:00:29,1,6
6,11,0:00:15,1,6
6,11,0:00:52,1,6
6,11,0:00:17,1,6
6,11,0:00:22,1,6
6,11,0:00:53,1,6
6,11,0:00:13,1,6
6,11,0:00:32,1,6
6,11,0:00:16,1,6
6,11,0:00:24,1,6
7,9,0:00:36,1,3
7,9,0:00:30,1,3
7,9,0:00:18,1,3
7,9,0:00:14,1,3
7,9,0:00:26,1,3
7,9,0:00:11,1,3
7,9,0:00:11,1,3
7,9,0:00:07,1,3
7,9,0:00:44,1,3
7,9,0:00:16,1,3
